,party,percentage,seats,date,sample,fieldstart,fieldend,company,publicationdate,reported
2087,CDA,0.183,NA,11-7-2001,1000,11-7-2001,11-7-2001,Ipsos,11-7-2001,percentage
2088,PvdA,0.272,NA,11-7-2001,1000,11-7-2001,11-7-2001,Ipsos,11-7-2001,percentage
2089,VVD,0.252,NA,11-7-2001,1000,11-7-2001,11-7-2001,Ipsos,11-7-2001,percentage
2090,SP,0.049,NA,11-7-2001,1000,11-7-2001,11-7-2001,Ipsos,11-7-2001,percentage
2091,GL,0.092,NA,11-7-2001,1000,11-7-2001,11-7-2001,Ipsos,11-7-2001,percentage
2092,D66,0.054,NA,11-7-2001,1000,11-7-2001,11-7-2001,Ipsos,11-7-2001,percentage
2093,CU,0.035,NA,11-7-2001,1000,11-7-2001,11-7-2001,Ipsos,11-7-2001,percentage
2094,SGP,0.023,NA,11-7-2001,1000,11-7-2001,11-7-2001,Ipsos,11-7-2001,percentage
2095,LN,0.013,NA,11-7-2001,1000,11-7-2001,11-7-2001,Ipsos,11-7-2001,percentage
2096,CDA,0.184,NA,18-7-2001,1000,18-7-2001,18-7-2001,Ipsos,18-7-2001,percentage
2097,PvdA,0.278,NA,18-7-2001,1000,18-7-2001,18-7-2001,Ipsos,18-7-2001,percentage
2098,VVD,0.255,NA,18-7-2001,1000,18-7-2001,18-7-2001,Ipsos,18-7-2001,percentage
2099,SP,0.044,NA,18-7-2001,1000,18-7-2001,18-7-2001,Ipsos,18-7-2001,percentage
2100,GL,0.095,NA,18-7-2001,1000,18-7-2001,18-7-2001,Ipsos,18-7-2001,percentage
2101,D66,0.051,NA,18-7-2001,1000,18-7-2001,18-7-2001,Ipsos,18-7-2001,percentage
2102,CU,0.036,NA,18-7-2001,1000,18-7-2001,18-7-2001,Ipsos,18-7-2001,percentage
2103,SGP,0.02,NA,18-7-2001,1000,18-7-2001,18-7-2001,Ipsos,18-7-2001,percentage
2104,LN,0.013,NA,18-7-2001,1000,18-7-2001,18-7-2001,Ipsos,18-7-2001,percentage
2105,CDA,0.179,NA,25-7-2001,1000,25-7-2001,25-7-2001,Ipsos,25-7-2001,percentage
2106,PvdA,0.274,NA,25-7-2001,1000,25-7-2001,25-7-2001,Ipsos,25-7-2001,percentage
2107,VVD,0.256,NA,25-7-2001,1000,25-7-2001,25-7-2001,Ipsos,25-7-2001,percentage
2108,SP,0.045,NA,25-7-2001,1000,25-7-2001,25-7-2001,Ipsos,25-7-2001,percentage
2109,GL,0.097,NA,25-7-2001,1000,25-7-2001,25-7-2001,Ipsos,25-7-2001,percentage
2110,D66,0.056,NA,25-7-2001,1000,25-7-2001,25-7-2001,Ipsos,25-7-2001,percentage
2111,CU,0.038,NA,25-7-2001,1000,25-7-2001,25-7-2001,Ipsos,25-7-2001,percentage
2112,SGP,0.018,NA,25-7-2001,1000,25-7-2001,25-7-2001,Ipsos,25-7-2001,percentage
2113,LN,0.01,NA,25-7-2001,1000,25-7-2001,25-7-2001,Ipsos,25-7-2001,percentage
2114,CDA,0.183,NA,1-8-2001,1000,1-8-2001,1-8-2001,Ipsos,1-8-2001,percentage
2115,PvdA,0.272,NA,1-8-2001,1000,1-8-2001,1-8-2001,Ipsos,1-8-2001,percentage
2116,VVD,0.261,NA,1-8-2001,1000,1-8-2001,1-8-2001,Ipsos,1-8-2001,percentage
2117,SP,0.042,NA,1-8-2001,1000,1-8-2001,1-8-2001,Ipsos,1-8-2001,percentage
2118,GL,0.094,NA,1-8-2001,1000,1-8-2001,1-8-2001,Ipsos,1-8-2001,percentage
2119,D66,0.053,NA,1-8-2001,1000,1-8-2001,1-8-2001,Ipsos,1-8-2001,percentage
2120,CU,0.034,NA,1-8-2001,1000,1-8-2001,1-8-2001,Ipsos,1-8-2001,percentage
2121,SGP,0.02,NA,1-8-2001,1000,1-8-2001,1-8-2001,Ipsos,1-8-2001,percentage
2122,LN,0.007,NA,1-8-2001,1000,1-8-2001,1-8-2001,Ipsos,1-8-2001,percentage
2123,CDA,0.183,NA,8-8-2001,1000,8-8-2001,8-8-2001,Ipsos,8-8-2001,percentage
2124,PvdA,0.278,NA,8-8-2001,1000,8-8-2001,8-8-2001,Ipsos,8-8-2001,percentage
2125,VVD,0.263,NA,8-8-2001,1000,8-8-2001,8-8-2001,Ipsos,8-8-2001,percentage
2126,SP,0.044,NA,8-8-2001,1000,8-8-2001,8-8-2001,Ipsos,8-8-2001,percentage
2127,GL,0.094,NA,8-8-2001,1000,8-8-2001,8-8-2001,Ipsos,8-8-2001,percentage
2128,D66,0.051,NA,8-8-2001,1000,8-8-2001,8-8-2001,Ipsos,8-8-2001,percentage
2129,CU,0.033,NA,8-8-2001,1000,8-8-2001,8-8-2001,Ipsos,8-8-2001,percentage
2130,SGP,0.02,NA,8-8-2001,1000,8-8-2001,8-8-2001,Ipsos,8-8-2001,percentage
2131,LN,0.007,NA,8-8-2001,1000,8-8-2001,8-8-2001,Ipsos,8-8-2001,percentage
2132,CDA,0.183,NA,15-8-2001,1000,15-8-2001,15-8-2001,Ipsos,15-8-2001,percentage
2133,PvdA,0.282,NA,15-8-2001,1000,15-8-2001,15-8-2001,Ipsos,15-8-2001,percentage
2134,VVD,0.261,NA,15-8-2001,1000,15-8-2001,15-8-2001,Ipsos,15-8-2001,percentage
2135,SP,0.04,NA,15-8-2001,1000,15-8-2001,15-8-2001,Ipsos,15-8-2001,percentage
2136,GL,0.097,NA,15-8-2001,1000,15-8-2001,15-8-2001,Ipsos,15-8-2001,percentage
2137,D66,0.048,NA,15-8-2001,1000,15-8-2001,15-8-2001,Ipsos,15-8-2001,percentage
2138,CU,0.03,NA,15-8-2001,1000,15-8-2001,15-8-2001,Ipsos,15-8-2001,percentage
2139,SGP,0.023,NA,15-8-2001,1000,15-8-2001,15-8-2001,Ipsos,15-8-2001,percentage
2140,LN,0.008,NA,15-8-2001,1000,15-8-2001,15-8-2001,Ipsos,15-8-2001,percentage
2141,CDA,0.172,NA,22-8-2001,1000,22-8-2001,22-8-2001,Ipsos,22-8-2001,percentage
2142,PvdA,0.288,NA,22-8-2001,1000,22-8-2001,22-8-2001,Ipsos,22-8-2001,percentage
2143,VVD,0.253,NA,22-8-2001,1000,22-8-2001,22-8-2001,Ipsos,22-8-2001,percentage
2144,SP,0.047,NA,22-8-2001,1000,22-8-2001,22-8-2001,Ipsos,22-8-2001,percentage
2145,GL,0.097,NA,22-8-2001,1000,22-8-2001,22-8-2001,Ipsos,22-8-2001,percentage
2146,D66,0.05,NA,22-8-2001,1000,22-8-2001,22-8-2001,Ipsos,22-8-2001,percentage
2147,CU,0.033,NA,22-8-2001,1000,22-8-2001,22-8-2001,Ipsos,22-8-2001,percentage
2148,SGP,0.023,NA,22-8-2001,1000,22-8-2001,22-8-2001,Ipsos,22-8-2001,percentage
2149,LN,0.007,NA,22-8-2001,1000,22-8-2001,22-8-2001,Ipsos,22-8-2001,percentage
2150,CDA,0.167,NA,29-8-2001,1000,29-8-2001,29-8-2001,Ipsos,29-8-2001,percentage
2151,PvdA,0.295,NA,29-8-2001,1000,29-8-2001,29-8-2001,Ipsos,29-8-2001,percentage
2152,VVD,0.251,NA,29-8-2001,1000,29-8-2001,29-8-2001,Ipsos,29-8-2001,percentage
2153,SP,0.048,NA,29-8-2001,1000,29-8-2001,29-8-2001,Ipsos,29-8-2001,percentage
2154,GL,0.087,NA,29-8-2001,1000,29-8-2001,29-8-2001,Ipsos,29-8-2001,percentage
2155,D66,0.053,NA,29-8-2001,1000,29-8-2001,29-8-2001,Ipsos,29-8-2001,percentage
2156,CU,0.036,NA,29-8-2001,1000,29-8-2001,29-8-2001,Ipsos,29-8-2001,percentage
2157,SGP,0.022,NA,29-8-2001,1000,29-8-2001,29-8-2001,Ipsos,29-8-2001,percentage
2158,LN,0.013,NA,29-8-2001,1000,29-8-2001,29-8-2001,Ipsos,29-8-2001,percentage
2159,CDA,0.164,NA,5-9-2001,1000,5-9-2001,5-9-2001,Ipsos,5-9-2001,percentage
2160,PvdA,0.305,NA,5-9-2001,1000,5-9-2001,5-9-2001,Ipsos,5-9-2001,percentage
2161,VVD,0.256,NA,5-9-2001,1000,5-9-2001,5-9-2001,Ipsos,5-9-2001,percentage
2162,SP,0.039,NA,5-9-2001,1000,5-9-2001,5-9-2001,Ipsos,5-9-2001,percentage
2163,GL,0.082,NA,5-9-2001,1000,5-9-2001,5-9-2001,Ipsos,5-9-2001,percentage
2164,D66,0.047,NA,5-9-2001,1000,5-9-2001,5-9-2001,Ipsos,5-9-2001,percentage
2165,CU,0.038,NA,5-9-2001,1000,5-9-2001,5-9-2001,Ipsos,5-9-2001,percentage
2166,SGP,0.024,NA,5-9-2001,1000,5-9-2001,5-9-2001,Ipsos,5-9-2001,percentage
2167,LN,0.019,NA,5-9-2001,1000,5-9-2001,5-9-2001,Ipsos,5-9-2001,percentage
2168,PvdA,0.245782105,38,10-9-2001,1000,10-9-2001,10-9-2001,TNS NIPO,10-9-2001,seats
2169,VVD,0.277698716,43,10-9-2001,1000,10-9-2001,10-9-2001,TNS NIPO,10-9-2001,seats
2170,CDA,0.201098849,31,10-9-2001,1000,10-9-2001,10-9-2001,TNS NIPO,10-9-2001,seats
2171,D66,0.054282437,8,10-9-2001,1000,10-9-2001,10-9-2001,TNS NIPO,10-9-2001,seats
2172,GL,0.086199048,13,10-9-2001,1000,10-9-2001,10-9-2001,TNS NIPO,10-9-2001,seats
2173,SP,0.047899115,7,10-9-2001,1000,10-9-2001,10-9-2001,TNS NIPO,10-9-2001,seats
2174,SGP,0.015982503,2,10-9-2001,1000,10-9-2001,10-9-2001,TNS NIPO,10-9-2001,seats
2175,CU,0.03513247,5,10-9-2001,1000,10-9-2001,10-9-2001,TNS NIPO,10-9-2001,seats
2176,Ouderenpartij,0.003215859,0,10-9-2001,1000,10-9-2001,10-9-2001,TNS NIPO,10-9-2001,seats
2177,CD,0.003215859,0,10-9-2001,1000,10-9-2001,10-9-2001,TNS NIPO,10-9-2001,seats
2178,LN,0.022365826,3,10-9-2001,1000,10-9-2001,10-9-2001,TNS NIPO,10-9-2001,seats
2179,Overigen,0.003215859,0,10-9-2001,1000,10-9-2001,10-9-2001,TNS NIPO,10-9-2001,seats
2180,CDA,0.178,NA,12-9-2001,1000,12-9-2001,12-9-2001,Ipsos,12-9-2001,percentage
2181,PvdA,0.296,NA,12-9-2001,1000,12-9-2001,12-9-2001,Ipsos,12-9-2001,percentage
2182,VVD,0.258,NA,12-9-2001,1000,12-9-2001,12-9-2001,Ipsos,12-9-2001,percentage
2183,SP,0.035,NA,12-9-2001,1000,12-9-2001,12-9-2001,Ipsos,12-9-2001,percentage
2184,GL,0.08,NA,12-9-2001,1000,12-9-2001,12-9-2001,Ipsos,12-9-2001,percentage
2185,D66,0.055,NA,12-9-2001,1000,12-9-2001,12-9-2001,Ipsos,12-9-2001,percentage
2186,CU,0.037,NA,12-9-2001,1000,12-9-2001,12-9-2001,Ipsos,12-9-2001,percentage
2187,SGP,0.021,NA,12-9-2001,1000,12-9-2001,12-9-2001,Ipsos,12-9-2001,percentage
2188,LN,0.019,NA,12-9-2001,1000,12-9-2001,12-9-2001,Ipsos,12-9-2001,percentage
2189,CDA,0.177,NA,19-9-2001,1000,19-9-2001,19-9-2001,Ipsos,19-9-2001,percentage
2190,PvdA,0.296,NA,19-9-2001,1000,19-9-2001,19-9-2001,Ipsos,19-9-2001,percentage
2191,VVD,0.257,NA,19-9-2001,1000,19-9-2001,19-9-2001,Ipsos,19-9-2001,percentage
2192,SP,0.039,NA,19-9-2001,1000,19-9-2001,19-9-2001,Ipsos,19-9-2001,percentage
2193,GL,0.083,NA,19-9-2001,1000,19-9-2001,19-9-2001,Ipsos,19-9-2001,percentage
2194,D66,0.05,NA,19-9-2001,1000,19-9-2001,19-9-2001,Ipsos,19-9-2001,percentage
2195,CU,0.037,NA,19-9-2001,1000,19-9-2001,19-9-2001,Ipsos,19-9-2001,percentage
2196,SGP,0.021,NA,19-9-2001,1000,19-9-2001,19-9-2001,Ipsos,19-9-2001,percentage
2197,LN,0.017,NA,19-9-2001,1000,19-9-2001,19-9-2001,Ipsos,19-9-2001,percentage
2198,PvdA,0.271315394,42,20-9-2001,1000,20-9-2001,20-9-2001,TNS NIPO,20-9-2001,seats
2199,VVD,0.271315394,42,20-9-2001,1000,20-9-2001,20-9-2001,TNS NIPO,20-9-2001,seats
2200,CDA,0.188332204,29,20-9-2001,1000,20-9-2001,20-9-2001,TNS NIPO,20-9-2001,seats
2201,D66,0.054282437,8,20-9-2001,1000,20-9-2001,20-9-2001,TNS NIPO,20-9-2001,seats
2202,GL,0.092582371,14,20-9-2001,1000,20-9-2001,20-9-2001,TNS NIPO,20-9-2001,seats
2203,SP,0.041515792,6,20-9-2001,1000,20-9-2001,20-9-2001,TNS NIPO,20-9-2001,seats
2204,SGP,0.015982503,2,20-9-2001,1000,20-9-2001,20-9-2001,TNS NIPO,20-9-2001,seats
2205,CU,0.03513247,5,20-9-2001,1000,20-9-2001,20-9-2001,TNS NIPO,20-9-2001,seats
2206,Ouderenpartij,0.003215859,0,20-9-2001,1000,20-9-2001,20-9-2001,TNS NIPO,20-9-2001,seats
2207,CD,0.003215859,0,20-9-2001,1000,20-9-2001,20-9-2001,TNS NIPO,20-9-2001,seats
2208,LN,0.015982503,2,20-9-2001,1000,20-9-2001,20-9-2001,TNS NIPO,20-9-2001,seats
2209,Overigen,0.003215859,0,20-9-2001,1000,20-9-2001,20-9-2001,TNS NIPO,20-9-2001,seats
2210,CDA,0.182,NA,26-9-2001,1000,26-9-2001,26-9-2001,Ipsos,26-9-2001,percentage
2211,PvdA,0.299,NA,26-9-2001,1000,26-9-2001,26-9-2001,Ipsos,26-9-2001,percentage
2212,VVD,0.256,NA,26-9-2001,1000,26-9-2001,26-9-2001,Ipsos,26-9-2001,percentage
2213,SP,0.045,NA,26-9-2001,1000,26-9-2001,26-9-2001,Ipsos,26-9-2001,percentage
2214,GL,0.08,NA,26-9-2001,1000,26-9-2001,26-9-2001,Ipsos,26-9-2001,percentage
2215,D66,0.045,NA,26-9-2001,1000,26-9-2001,26-9-2001,Ipsos,26-9-2001,percentage
2216,CU,0.038,NA,26-9-2001,1000,26-9-2001,26-9-2001,Ipsos,26-9-2001,percentage
2217,SGP,0.021,NA,26-9-2001,1000,26-9-2001,26-9-2001,Ipsos,26-9-2001,percentage
2218,LN,0.015,NA,26-9-2001,1000,26-9-2001,26-9-2001,Ipsos,26-9-2001,percentage
2219,CDA,0.168,NA,3-10-2001,1000,3-10-2001,3-10-2001,Ipsos,3-10-2001,percentage
2220,PvdA,0.291,NA,3-10-2001,1000,3-10-2001,3-10-2001,Ipsos,3-10-2001,percentage
2221,VVD,0.263,NA,3-10-2001,1000,3-10-2001,3-10-2001,Ipsos,3-10-2001,percentage
2222,SP,0.04,NA,3-10-2001,1000,3-10-2001,3-10-2001,Ipsos,3-10-2001,percentage
2223,GL,0.085,NA,3-10-2001,1000,3-10-2001,3-10-2001,Ipsos,3-10-2001,percentage
2224,D66,0.043,NA,3-10-2001,1000,3-10-2001,3-10-2001,Ipsos,3-10-2001,percentage
2225,CU,0.041,NA,3-10-2001,1000,3-10-2001,3-10-2001,Ipsos,3-10-2001,percentage
2226,SGP,0.025,NA,3-10-2001,1000,3-10-2001,3-10-2001,Ipsos,3-10-2001,percentage
2227,LN,0.024,NA,3-10-2001,1000,3-10-2001,3-10-2001,Ipsos,3-10-2001,percentage
2228,CDA,0.159,NA,10-10-2001,1000,10-10-2001,10-10-2001,Ipsos,10-10-2001,percentage
2229,PvdA,0.294,NA,10-10-2001,1000,10-10-2001,10-10-2001,Ipsos,10-10-2001,percentage
2230,VVD,0.27,NA,10-10-2001,1000,10-10-2001,10-10-2001,Ipsos,10-10-2001,percentage
2231,SP,0.036,NA,10-10-2001,1000,10-10-2001,10-10-2001,Ipsos,10-10-2001,percentage
2232,GL,0.093,NA,10-10-2001,1000,10-10-2001,10-10-2001,Ipsos,10-10-2001,percentage
2233,D66,0.047,NA,10-10-2001,1000,10-10-2001,10-10-2001,Ipsos,10-10-2001,percentage
2234,CU,0.038,NA,10-10-2001,1000,10-10-2001,10-10-2001,Ipsos,10-10-2001,percentage
2235,SGP,0.023,NA,10-10-2001,1000,10-10-2001,10-10-2001,Ipsos,10-10-2001,percentage
2236,LN,0.024,NA,10-10-2001,1000,10-10-2001,10-10-2001,Ipsos,10-10-2001,percentage
2237,PvdA,0.258548749,40,15-10-2001,1000,15-10-2001,15-10-2001,TNS NIPO,15-10-2001,seats
2238,VVD,0.284082038,44,15-10-2001,1000,15-10-2001,15-10-2001,TNS NIPO,15-10-2001,seats
2239,CDA,0.17556556,27,15-10-2001,1000,15-10-2001,15-10-2001,TNS NIPO,15-10-2001,seats
2240,D66,0.060665759,9,15-10-2001,1000,15-10-2001,15-10-2001,TNS NIPO,15-10-2001,seats
2241,GL,0.079815726,12,15-10-2001,1000,15-10-2001,15-10-2001,TNS NIPO,15-10-2001,seats
2242,SP,0.047899115,7,15-10-2001,1000,15-10-2001,15-10-2001,TNS NIPO,15-10-2001,seats
2243,SGP,0.015982503,2,15-10-2001,1000,15-10-2001,15-10-2001,TNS NIPO,15-10-2001,seats
2244,CU,0.041515792,6,15-10-2001,1000,15-10-2001,15-10-2001,TNS NIPO,15-10-2001,seats
2245,Ouderenpartij,0.003215859,0,15-10-2001,1000,15-10-2001,15-10-2001,TNS NIPO,15-10-2001,seats
2246,CD,0.003215859,0,15-10-2001,1000,15-10-2001,15-10-2001,TNS NIPO,15-10-2001,seats
2247,LN,0.022365826,3,15-10-2001,1000,15-10-2001,15-10-2001,TNS NIPO,15-10-2001,seats
2248,Overigen,0.003215859,0,15-10-2001,1000,15-10-2001,15-10-2001,TNS NIPO,15-10-2001,seats
2249,CDA,0.164,NA,17-10-2001,1000,17-10-2001,17-10-2001,Ipsos,17-10-2001,percentage
2250,PvdA,0.3,NA,17-10-2001,1000,17-10-2001,17-10-2001,Ipsos,17-10-2001,percentage
2251,VVD,0.268,NA,17-10-2001,1000,17-10-2001,17-10-2001,Ipsos,17-10-2001,percentage
2252,SP,0.033,NA,17-10-2001,1000,17-10-2001,17-10-2001,Ipsos,17-10-2001,percentage
2253,GL,0.088,NA,17-10-2001,1000,17-10-2001,17-10-2001,Ipsos,17-10-2001,percentage
2254,D66,0.051,NA,17-10-2001,1000,17-10-2001,17-10-2001,Ipsos,17-10-2001,percentage
2255,CU,0.034,NA,17-10-2001,1000,17-10-2001,17-10-2001,Ipsos,17-10-2001,percentage
2256,SGP,0.022,NA,17-10-2001,1000,17-10-2001,17-10-2001,Ipsos,17-10-2001,percentage
2257,LN,0.021,NA,17-10-2001,1000,17-10-2001,17-10-2001,Ipsos,17-10-2001,percentage
2258,CDA,0.177,NA,24-10-2001,1000,24-10-2001,24-10-2001,Ipsos,24-10-2001,percentage
2259,PvdA,0.281,NA,24-10-2001,1000,24-10-2001,24-10-2001,Ipsos,24-10-2001,percentage
2260,VVD,0.256,NA,24-10-2001,1000,24-10-2001,24-10-2001,Ipsos,24-10-2001,percentage
2261,SP,0.039,NA,24-10-2001,1000,24-10-2001,24-10-2001,Ipsos,24-10-2001,percentage
2262,GL,0.086,NA,24-10-2001,1000,24-10-2001,24-10-2001,Ipsos,24-10-2001,percentage
2263,D66,0.05,NA,24-10-2001,1000,24-10-2001,24-10-2001,Ipsos,24-10-2001,percentage
2264,CU,0.041,NA,24-10-2001,1000,24-10-2001,24-10-2001,Ipsos,24-10-2001,percentage
2265,SGP,0.019,NA,24-10-2001,1000,24-10-2001,24-10-2001,Ipsos,24-10-2001,percentage
2266,LN,0.031,NA,24-10-2001,1000,24-10-2001,24-10-2001,Ipsos,24-10-2001,percentage
2267,CDA,0.178,NA,31-10-2001,1000,31-10-2001,31-10-2001,Ipsos,31-10-2001,percentage
2268,PvdA,0.281,NA,31-10-2001,1000,31-10-2001,31-10-2001,Ipsos,31-10-2001,percentage
2269,VVD,0.251,NA,31-10-2001,1000,31-10-2001,31-10-2001,Ipsos,31-10-2001,percentage
2270,SP,0.037,NA,31-10-2001,1000,31-10-2001,31-10-2001,Ipsos,31-10-2001,percentage
2271,GL,0.075,NA,31-10-2001,1000,31-10-2001,31-10-2001,Ipsos,31-10-2001,percentage
2272,D66,0.049,NA,31-10-2001,1000,31-10-2001,31-10-2001,Ipsos,31-10-2001,percentage
2273,CU,0.048,NA,31-10-2001,1000,31-10-2001,31-10-2001,Ipsos,31-10-2001,percentage
2274,SGP,0.021,NA,31-10-2001,1000,31-10-2001,31-10-2001,Ipsos,31-10-2001,percentage
2275,LN,0.043,NA,31-10-2001,1000,31-10-2001,31-10-2001,Ipsos,31-10-2001,percentage
2276,CDA,0.181,NA,7-11-2001,1000,7-11-2001,7-11-2001,Ipsos,7-11-2001,percentage
2277,PvdA,0.275,NA,7-11-2001,1000,7-11-2001,7-11-2001,Ipsos,7-11-2001,percentage
2278,VVD,0.246,NA,7-11-2001,1000,7-11-2001,7-11-2001,Ipsos,7-11-2001,percentage
2279,SP,0.041,NA,7-11-2001,1000,7-11-2001,7-11-2001,Ipsos,7-11-2001,percentage
2280,GL,0.065,NA,7-11-2001,1000,7-11-2001,7-11-2001,Ipsos,7-11-2001,percentage
2281,D66,0.049,NA,7-11-2001,1000,7-11-2001,7-11-2001,Ipsos,7-11-2001,percentage
2282,CU,0.041,NA,7-11-2001,1000,7-11-2001,7-11-2001,Ipsos,7-11-2001,percentage
2283,SGP,0.02,NA,7-11-2001,1000,7-11-2001,7-11-2001,Ipsos,7-11-2001,percentage
2284,LN,0.055,NA,7-11-2001,1000,7-11-2001,7-11-2001,Ipsos,7-11-2001,percentage
2285,PvdA,0.264932072,41,10-11-2001,1000,10-11-2001,10-11-2001,TNS NIPO,10-11-2001,seats
2286,VVD,0.271315394,42,10-11-2001,1000,10-11-2001,10-11-2001,TNS NIPO,10-11-2001,seats
2287,CDA,0.169182238,26,10-11-2001,1000,10-11-2001,10-11-2001,TNS NIPO,10-11-2001,seats
2288,D66,0.060665759,9,10-11-2001,1000,10-11-2001,10-11-2001,TNS NIPO,10-11-2001,seats
2289,GL,0.073432404,11,10-11-2001,1000,10-11-2001,10-11-2001,TNS NIPO,10-11-2001,seats
2290,SP,0.041515792,6,10-11-2001,1000,10-11-2001,10-11-2001,TNS NIPO,10-11-2001,seats
2291,SGP,0.015982503,2,10-11-2001,1000,10-11-2001,10-11-2001,TNS NIPO,10-11-2001,seats
2292,CU,0.03513247,5,10-11-2001,1000,10-11-2001,10-11-2001,TNS NIPO,10-11-2001,seats
2293,Ouderenpartij,0.009599181,1,10-11-2001,1000,10-11-2001,10-11-2001,TNS NIPO,10-11-2001,seats
2294,CD,0.003215859,0,10-11-2001,1000,10-11-2001,10-11-2001,TNS NIPO,10-11-2001,seats
2295,LN,0.047899115,7,10-11-2001,1000,10-11-2001,10-11-2001,TNS NIPO,10-11-2001,seats
2296,Overigen,0.003215859,0,10-11-2001,1000,10-11-2001,10-11-2001,TNS NIPO,10-11-2001,seats
2297,CDA,0.168,NA,14-11-2001,1000,14-11-2001,14-11-2001,Ipsos,14-11-2001,percentage
2298,PvdA,0.265,NA,14-11-2001,1000,14-11-2001,14-11-2001,Ipsos,14-11-2001,percentage
2299,VVD,0.261,NA,14-11-2001,1000,14-11-2001,14-11-2001,Ipsos,14-11-2001,percentage
2300,SP,0.044,NA,14-11-2001,1000,14-11-2001,14-11-2001,Ipsos,14-11-2001,percentage
2301,GL,0.067,NA,14-11-2001,1000,14-11-2001,14-11-2001,Ipsos,14-11-2001,percentage
2302,D66,0.055,NA,14-11-2001,1000,14-11-2001,14-11-2001,Ipsos,14-11-2001,percentage
2303,CU,0.041,NA,14-11-2001,1000,14-11-2001,14-11-2001,Ipsos,14-11-2001,percentage
2304,SGP,0.018,NA,14-11-2001,1000,14-11-2001,14-11-2001,Ipsos,14-11-2001,percentage
2305,LN,0.067,NA,14-11-2001,1000,14-11-2001,14-11-2001,Ipsos,14-11-2001,percentage
2306,PvdA,0.271315394,42,20-11-2001,1000,20-11-2001,20-11-2001,TNS NIPO,20-11-2001,seats
2307,VVD,0.271315394,42,20-11-2001,1000,20-11-2001,20-11-2001,TNS NIPO,20-11-2001,seats
2308,CDA,0.162798915,25,20-11-2001,1000,20-11-2001,20-11-2001,TNS NIPO,20-11-2001,seats
2309,D66,0.060665759,9,20-11-2001,1000,20-11-2001,20-11-2001,TNS NIPO,20-11-2001,seats
2310,GL,0.073432404,11,20-11-2001,1000,20-11-2001,20-11-2001,TNS NIPO,20-11-2001,seats
2311,SP,0.041515792,6,20-11-2001,1000,20-11-2001,20-11-2001,TNS NIPO,20-11-2001,seats
2312,SGP,0.015982503,2,20-11-2001,1000,20-11-2001,20-11-2001,TNS NIPO,20-11-2001,seats
2313,CU,0.03513247,5,20-11-2001,1000,20-11-2001,20-11-2001,TNS NIPO,20-11-2001,seats
2314,Ouderenpartij,0.009599181,1,20-11-2001,1000,20-11-2001,20-11-2001,TNS NIPO,20-11-2001,seats
2315,CD,0.003215859,0,20-11-2001,1000,20-11-2001,20-11-2001,TNS NIPO,20-11-2001,seats
2316,LN,0.047899115,7,20-11-2001,1000,20-11-2001,20-11-2001,TNS NIPO,20-11-2001,seats
2317,Overigen,0.003215859,0,20-11-2001,1000,20-11-2001,20-11-2001,TNS NIPO,20-11-2001,seats
2318,CDA,0.162,NA,21-11-2001,1000,21-11-2001,21-11-2001,Ipsos,21-11-2001,percentage
2319,PvdA,0.265,NA,21-11-2001,1000,21-11-2001,21-11-2001,Ipsos,21-11-2001,percentage
2320,VVD,0.259,NA,21-11-2001,1000,21-11-2001,21-11-2001,Ipsos,21-11-2001,percentage
2321,SP,0.04,NA,21-11-2001,1000,21-11-2001,21-11-2001,Ipsos,21-11-2001,percentage
2322,GL,0.071,NA,21-11-2001,1000,21-11-2001,21-11-2001,Ipsos,21-11-2001,percentage
2323,D66,0.059,NA,21-11-2001,1000,21-11-2001,21-11-2001,Ipsos,21-11-2001,percentage
2324,CU,0.046,NA,21-11-2001,1000,21-11-2001,21-11-2001,Ipsos,21-11-2001,percentage
2325,SGP,0.019,NA,21-11-2001,1000,21-11-2001,21-11-2001,Ipsos,21-11-2001,percentage
2326,LN,0.062,NA,21-11-2001,1000,21-11-2001,21-11-2001,Ipsos,21-11-2001,percentage
2327,CDA,0.163,NA,28-11-2001,1000,28-11-2001,28-11-2001,Ipsos,28-11-2001,percentage
2328,PvdA,0.269,NA,28-11-2001,1000,28-11-2001,28-11-2001,Ipsos,28-11-2001,percentage
2329,VVD,0.26,NA,28-11-2001,1000,28-11-2001,28-11-2001,Ipsos,28-11-2001,percentage
2330,SP,0.047,NA,28-11-2001,1000,28-11-2001,28-11-2001,Ipsos,28-11-2001,percentage
2331,GL,0.074,NA,28-11-2001,1000,28-11-2001,28-11-2001,Ipsos,28-11-2001,percentage
2332,D66,0.049,NA,28-11-2001,1000,28-11-2001,28-11-2001,Ipsos,28-11-2001,percentage
2333,CU,0.04,NA,28-11-2001,1000,28-11-2001,28-11-2001,Ipsos,28-11-2001,percentage
2334,SGP,0.022,NA,28-11-2001,1000,28-11-2001,28-11-2001,Ipsos,28-11-2001,percentage
2335,LN,0.058,NA,28-11-2001,1000,28-11-2001,28-11-2001,Ipsos,28-11-2001,percentage
2336,CDA,0.182,NA,5-12-2001,1000,5-12-2001,5-12-2001,Ipsos,5-12-2001,percentage
2337,PvdA,0.267,NA,5-12-2001,1000,5-12-2001,5-12-2001,Ipsos,5-12-2001,percentage
2338,VVD,0.256,NA,5-12-2001,1000,5-12-2001,5-12-2001,Ipsos,5-12-2001,percentage
2339,SP,0.044,NA,5-12-2001,1000,5-12-2001,5-12-2001,Ipsos,5-12-2001,percentage
